>,4.868553154220132,
-,1.0,
.,63.848922729,
.,28.179628372,
>,4.915078113616973,
-,1.0,
MAX REWD: 4.915078113616973 MODEL_ID: 1,
.,10.070055962,
.,11.834670067,
.,10.862331390,
.,10.876680374,
.,9.402987480,
.,8.752896309,
.,9.236452103,
.,9.268430710,
.,8.801680565,
.,9.414587975,
.,8.710071564,
.,9.283248901,
.,9.098526001,
.,8.045133591,
.,9.816870689,
.,8.528240204,
.,9.221150398,
.,8.690519333,
.,8.750806808,
.,8.201498032,
.,10.353616714,
.,7.915414333,
.,7.988430023,
.,9.088115692,
.,8.794497490,
.,8.021919250,
.,9.676614761,
.,8.298394203,
.,9.153593063,
.,8.896917343,
.,9.153057098,
.,8.139661789,
.,7.964661598,
.,8.658767700,
.,8.500945091,
.,9.016752243,
.,8.091518402,
.,8.396359444,
.,9.475317001,
.,7.584161282,
>,7.031503401221984,
-,1.0,
MAX REWD: 7.031503401221984 MODEL_ID: 2,
.,8.653800964,
.,8.325536728,
.,8.155339241,
.,9.188807487,
.,9.452455521,
.,8.156847954,
.,8.090753555,
.,8.423797607,
.,9.050970078,
.,9.989761353,
.,7.976734638,
.,9.115863800,
.,8.836870193,
.,8.462948799,
.,8.568944931,
.,8.121006012,
.,7.724219799,
.,7.741636753,
.,8.531040192,
.,7.795288086,
.,8.020349503,
.,7.888043880,
.,7.622256279,
.,7.983954430,
.,8.563097954,
.,7.109951019,
.,8.009453773,
.,8.179229736,
.,9.796417236,
.,8.774691582,
.,8.168134689,
.,9.052608490,
.,9.182029724,
.,7.733426094,
.,8.876142502,
.,7.811994553,
.,8.679216385,
.,7.615899086,
.,9.275800705,
.,8.516626358,
>,6.55938506867453,
-,1.0,
MAX REWD: 7.031503401221984 MODEL_ID: 2,
.,8.633947372,
.,8.052918434,
.,9.881937027,
.,8.484924316,
.,8.095207214,
.,7.398561001,
.,7.715473175,
.,7.878096581,
.,8.842357635,
.,7.177558899,
.,7.529583931,
.,8.379903793,
.,7.747138977,
.,6.965017796,
.,7.540199757,
.,7.226821899,
.,9.009081841,
.,8.367811203,
.,7.530305862,
