>,5.128125,
-,1.0,
.,61.754646301,
.,30.974925995,
>,4.98125,
-,1.0,
MAX REWD: 4.98125 MODEL_ID: 1,
.,11.400112152,
.,14.327526093,
.,9.845478058,
.,9.849981308,
.,9.044570923,
.,9.970501900,
.,8.968418121,
.,9.650234222,
.,10.378289223,
.,9.981558800,
.,9.096880913,
.,7.854735374,
.,9.134245872,
.,9.081681252,
.,8.897587776,
.,9.569417000,
.,8.202347755,
.,8.446300507,
.,9.676767349,
.,8.438840866,
.,9.361852646,
.,9.340236664,
.,8.912623405,
.,8.691141129,
.,9.106883049,
.,8.280665398,
.,9.439645767,
.,7.971902847,
.,8.474263191,
.,8.245562553,
.,9.100755692,
.,9.319532394,
.,9.011113167,
.,8.802032471,
.,8.846887589,
.,8.844185829,
.,9.790316582,
.,8.158170700,
.,8.011354446,
.,9.314193726,
>,6.840625,
-,1.0,
MAX REWD: 6.840625 MODEL_ID: 2,
.,9.362993240,
.,8.967158318,
.,9.035676956,
.,7.635259628,
.,9.511366844,
.,9.501091957,
.,9.296710968,
.,8.359512329,
.,9.763403893,
.,8.784066200,
.,8.877798080,
.,8.885775566,
.,7.996399879,
.,8.692436218,
.,8.114976883,
.,8.224697113,
.,9.550868988,
.,7.371323586,
.,8.097892761,
.,7.479393005,
.,8.422801971,
.,7.794491768,
.,8.396804810,
.,8.707352638,
.,9.304803848,
.,7.623585224,
.,8.396252632,
.,9.300165176,
.,8.247779846,
.,7.470578671,
.,8.166629791,
.,9.001222610,
.,8.375543594,
.,8.087282181,
.,8.635514259,
.,8.306572914,
.,8.234183311,
.,7.944943905,
.,8.150208473,
.,7.967312813,
>,6.034375,
-,1.0,
MAX REWD: 6.840625 MODEL_ID: 2,
.,9.409740448,
.,7.924553871,
.,8.413252831,
.,9.844699860,
.,7.905759811,
.,8.659505844,
.,7.817563057,
.,9.065857887,
.,7.242077827,
.,7.696463108,
.,8.204378128,
.,8.586590767,
.,7.356945992,
.,7.267139435,
.,7.474743843,
.,8.048680305,
.,7.710460186,
.,8.644268036,
.,8.759045601,
.,7.162830830,
.,6.524214745,
.,7.209382534,
.,5.983212471,
.,6.143837452,
.,6.721531868,
.,7.016469002,
.,6.364550591,
.,6.475123405,
.,6.385244846,
.,6.007635593,
.,6.028734207,
.,5.813179970,
.,5.694122314,
.,5.867155075,
.,6.017008781,
.,6.186387062,
.,5.944117069,
.,6.248535633,
.,5.878127098,
.,6.549997330,
>,7.715625,
-,1.0,
MAX REWD: 7.715625 MODEL_ID: 4,
.,6.703413963,
.,6.265297413,
.,6.393895149,
.,5.803743839,
.,5.902003765,
.,6.231821060,
.,6.104527950,
.,6.894201279,
.,5.983127594,
.,5.855559826,
.,6.031537056,
.,5.967218399,
.,6.009606361,
.,5.696809292,
.,5.911715984,
.,5.928470612,
.,6.293500423,
.,5.894871712,
.,5.844049931,
.,6.254358292,
.,5.931624889,
.,6.951239586,
.,5.704112053,
.,5.742677689,
.,5.886332989,
.,6.211401463,
.,6.452544689,
.,6.065616608,
.,6.116616249,
.,6.239335060,
.,6.233325958,
.,5.830396175,
.,5.822761536,
.,5.763062954,
.,5.423063278,
.,6.043080330,
.,6.101827621,
.,5.693889618,
.,5.663017750,
.,5.772567749,
>,8.934375,
-,0.9046104802746175,
MAX REWD: 8.934375 MODEL_ID: 5,
.,5.762151241,
.,5.580695629,
.,5.288498402,
.,5.946406364,
.,5.557331562,
.,6.299820900,
.,5.581624985,
.,6.366514206,
.,5.976009846,
.,6.012900829,
.,6.163459301,
.,5.792975903,
.,5.838799477,
.,6.108026505,
.,6.073849678,
.,5.457221031,
.,5.390263557,
.,5.865291119,
.,6.375708580,
.,5.791180134,
.,5.563590050,
.,5.994437218,
.,6.004716873,
.,6.894742966,
.,5.796598911,
.,5.971151352,
.,5.400790691,
.,6.074920177,
.,5.415468216,
.,5.679705620,
.,5.280458450,
.,5.535862446,
.,5.208025455,
.,6.835556030,
.,5.780700207,
.,6.206523895,
.,5.714956284,
.,5.499786377,
.,5.394012451,
.,5.262176037,
>,7.7,
-,0.7402609576967045,
MAX REWD: 8.934375 MODEL_ID: 5,
.,6.079380989,
.,5.837228775,
.,5.477828503,
.,5.516798019,
.,5.372924328,
.,5.887774944,
.,5.015935898,
.,5.344399452,
.,5.522884369,
.,5.486034870,
.,5.281972408,
.,5.015955448,
.,4.980567932,
.,5.338219643,
.,5.971067905,
.,5.442549706,
.,5.107188225,
.,5.210653782,
.,4.951300621,
.,5.235555649,
.,6.135911942,
.,5.762621880,
.,5.559347630,
.,4.938197613,
.,5.597202301,
.,5.452458858,
.,5.493772507,
.,5.501816750,
.,5.087291241,
.,5.662189484,
.,5.344149590,
.,6.021434784,
.,5.153969288,
.,5.334478378,
.,5.188634872,
.,5.165111542,
.,5.457010269,
.,5.517415047,
.,5.381695271,
.,5.733842850,
>,8.509375,
-,0.6057704364907278,
MAX REWD: 8.934375 MODEL_ID: 5,
.,4.960616589,
.,5.630193233,
.,4.971223354,
.,5.079542160,
.,5.633953094,
.,5.818823338,
.,5.037642002,
.,5.256870747,
.,5.069286346,
.,5.440405846,
.,6.234010696,
.,5.489553452,
.,5.660085678,
.,5.432451725,
.,6.053740501,
.,6.208474159,
.,5.780069351,
.,5.139790535,
.,6.257069588,
.,5.057675838,
.,5.334784508,
.,5.278283119,
.,4.878653526,
.,4.765666485,
.,5.991484642,
.,5.247737885,
.,5.847023964,
.,5.694022179,
.,5.160057068,
.,5.741006851,
.,4.965353489,
.,5.078191280,
.,5.199153900,
.,4.871320724,
.,5.815710545,
.,5.777489662,
.,5.551259041,
.,5.143863678,
.,4.992998123,
.,5.358202457,
>,9.15625,
-,0.49571413690105054,
MAX REWD: 9.15625 MODEL_ID: 8,
.,4.798826694,
.,4.743720531,
.,4.902090073,
.,5.014214993,
.,5.578958988,
.,5.618959427,
.,5.673829079,
.,5.246251106,
.,5.470921516,
.,5.161210060,
.,5.215983391,
.,5.699905872,
.,4.555471897,
.,4.753612518,
.,4.748920441,
.,4.922336102,
.,4.571478367,
.,5.085783005,
.,4.832035542,
.,4.668208122,
.,4.591069698,
.,5.126167297,
