>,3.878331532290967,
-,1.0,
.,59.106918335,
.,31.188377380,
>,3.8894906931691295,
-,1.0,
MAX REWD: 3.8894906931691295 MODEL_ID: 1,
.,11.389904022,
.,12.226890564,
.,8.414777756,
.,8.563981056,
.,8.662695885,
.,10.047634125,
.,9.438985825,
.,8.477504730,
.,9.616971970,
.,9.507500648,
.,8.493535042,
.,9.292538643,
.,9.394436836,
.,9.748610497,
.,8.690245628,
.,8.644786835,
.,9.442346573,
.,9.271095276,
.,7.969378471,
.,8.293830872,
.,9.214023590,
.,8.021806717,
.,8.498619080,
.,8.677948952,
.,10.238197327,
.,8.068754196,
.,9.633617401,
.,8.113788605,
.,9.285469055,
.,8.775660515,
.,7.717870712,
.,8.366300583,
.,7.950197220,
.,8.897727013,
.,8.209034920,
.,7.788919926,
.,9.161768913,
.,8.834285736,
.,7.575257301,
.,7.853174210,
>,4.359092017514276,
-,1.0,
MAX REWD: 4.359092017514276 MODEL_ID: 2,
.,9.390159607,
.,9.114439011,
.,7.780683517,
.,8.070659637,
.,9.217023849,
.,7.860373020,
.,8.626655579,
.,7.612237930,
.,8.779228210,
.,8.115226746,
.,8.381533623,
.,10.127133369,
.,8.023233414,
.,7.156513214,
.,8.022939682,
.,7.786273479,
.,9.642608643,
.,7.840376854,
.,10.061396599,
.,8.499354362,
.,7.926912308,
.,7.213318825,
.,9.120304108,
.,7.332089424,
.,8.797119141,
.,8.046781540,
.,9.042252541,
.,7.351468563,
.,8.171692848,
.,7.605354309,
.,8.912027359,
.,7.721925259,
.,7.752810955,
.,7.686250210,
.,8.267361641,
.,7.806462288,
.,7.604297638,
.,7.275617123,
.,8.415550232,
.,7.935989857,
>,6.208062948103463,
-,1.0,
MAX REWD: 6.208062948103463 MODEL_ID: 3,
.,8.186847687,
.,8.886392593,
.,8.712135315,
.,7.406180382,
.,8.339311600,
.,8.321929932,
.,7.894916058,
.,6.858396530,
.,8.969716072,
.,7.913580894,
.,8.568634987,
.,8.188594818,
.,8.176651001,
.,8.160432816,
.,8.550308228,
.,8.228664398,
.,8.423635483,
.,7.553327560,
.,7.827424049,
.,7.206834316,
.,6.789163589,
.,7.657476902,
.,6.243029594,
.,6.079505920,
.,6.489086151,
.,5.897043228,
.,6.428393841,
.,6.318680763,
.,6.367396355,
.,6.326905727,
.,5.970758438,
.,6.678920746,
.,5.832514763,
.,5.981613636,
.,5.853826523,
.,5.573190689,
.,5.960838318,
.,5.942517281,
.,6.838397026,
.,5.981785297,
>,6.7466260366405395,
-,1.0,
MAX REWD: 6.7466260366405395 MODEL_ID: 4,
.,5.793435097,
.,5.605067730,
.,6.680741310,
.,5.799594879,
.,5.801255703,
.,5.906277180,
.,6.557113647,
.,5.783802509,
.,6.425803185,
.,5.741808891,
.,5.567143440,
.,6.231355190,
.,5.709304810,
.,6.780863762,
.,6.585613251,
.,5.825541019,
.,5.881512642,
.,5.761983871,
.,6.436994076,
.,5.728055954,
.,5.720885754,
.,5.730881691,
.,5.836525440,
.,5.947285652,
.,5.787241936,
.,5.677787781,
.,7.054458618,
.,5.545724392,
.,5.952471733,
.,5.586688995,
.,6.495242119,
.,6.235146999,
.,5.687933922,
.,6.517369747,
.,6.252260685,
.,6.543572426,
.,5.883200645,
.,6.071103573,
.,5.705568314,
.,6.193723679,
>,6.206692072263325,
-,0.9046104802746175,
MAX REWD: 6.7466260366405395 MODEL_ID: 4,
.,5.573328495,
.,5.773686886,
.,6.468236923,
.,6.310207367,
.,5.764930725,
.,5.709119797,
.,5.453806400,
.,5.432400227,
.,5.404025078,
.,5.562606812,
.,6.566809654,
.,6.692250252,
.,6.193423271,
.,5.961364746,
.,5.421290398,
.,5.700539589,
.,6.952712536,
.,6.079495907,
.,5.547273159,
.,5.542262554,
.,5.997254372,
.,5.281068325,
.,5.444043159,
.,5.671262741,
.,5.717906475,
.,6.323039532,
.,5.521210194,
.,5.353602886,
.,5.257894039,
.,5.357496262,
.,5.777395725,
.,5.842110157,
.,5.578091145,
.,5.130167007,
.,5.623168945,
.,5.667138100,
.,5.792644978,
.,5.512331963,
.,5.377765656,
.,5.837112427,
>,6.167734762128168,
-,0.7402609576967045,
MAX REWD: 6.7466260366405395 MODEL_ID: 4,
.,5.028109550,
.,5.103362560,
.,5.982585430,
.,5.132905006,
.,5.154550076,
.,5.447768688,
.,5.290382862,
.,5.103885651,
.,5.540361881,
.,5.504076958,
.,5.946729183,
.,5.458675385,
.,4.942395687,
.,5.140189171,
.,5.373797417,
.,5.492556095,
.,5.679793835,
.,5.809436798,
.,5.080254555,
.,5.285660267,
.,5.128797531,
.,4.958372593,
.,5.823929787,
.,5.030208588,
.,6.545376778,
.,5.758716583,
.,5.635300636,
.,6.210915565,
.,5.308835030,
.,4.837305069,
.,5.209296227,
.,5.066453457,
.,4.900282383,
.,5.241158485,
.,5.652994156,
.,5.359626770,
.,6.181638718,
.,4.813082695,
.,5.930321693,
.,6.138563156,
>,6.6290504834573225,
-,0.6057704364907278,
MAX REWD: 6.7466260366405395 MODEL_ID: 4,
.,5.217480659,
.,5.276561737,
.,4.936123371,
.,5.077318192,
.,5.049609661,
.,5.228246689,
.,5.418939114,
.,5.113697529,
.,4.938220024,
.,5.076138973,
.,5.567920208,
.,4.970040321,
.,4.955896854,
.,5.128874779,
.,4.999299526,
.,4.749169350,
.,5.775888443,
.,5.384741783,
.,5.175718784,
.,4.699619293,
.,4.801799774,
.,4.817908764,
.,4.704541206,
.,4.628507137,
.,4.987554073,
.,4.660351276,
.,5.163811207,
.,4.576085567,
.,4.705046177,
.,5.137803078,
.,5.049318790,
.,5.240421295,
.,4.552981853,
.,4.901289940,
.,4.635109425,
.,5.768043518,
.,4.652352333,
.,4.769578457,
.,4.879648209,
.,4.763441086,
>,6.265582709194275,
-,0.49571413690105054,
MAX REWD: 6.7466260366405395 MODEL_ID: 4,
.,4.945831299,
.,4.782379150,
.,4.610654831,
.,4.765383244,
.,4.586535931,
.,5.201975822,
.,4.785169601,
.,4.911276817,
.,4.559569836,
.,4.660583019,
.,5.309907913,
.,4.763020039,
.,4.487179279,
.,4.885502338,
.,4.881478310,
.,5.033103943,
.,4.633619308,
.,5.127854347,
.,4.658561230,
.,4.881338120,
.,4.917740345,
.,5.321094513,
.,4.614747047,
.,4.449185371,
.,5.309322834,
.,4.518855572,
.,5.073390961,
.,4.520084381,
.,4.992694855,
.,4.933797359,
.,4.518592358,
.,4.476921558,
.,5.290403366,
.,4.770644188,
.,4.584832668,
.,4.627171040,
.,4.366910458,
.,5.014266968,
.,5.347479820,
.,4.578054428,
>,6.2285263297158435,
-,0.40565285250151817,
MAX REWD: 6.7466260366405395 MODEL_ID: 4,
.,4.524351597,
.,4.603907108,
.,4.404623032,
.,4.388224602,
.,4.316208839,
.,4.738392353,
.,4.389982224,
.,4.284762859,
.,4.407997131,
.,4.305038452,
.,4.736526012,
.,4.374412060,
.,4.291348457,
.,4.227232456,
.,4.892679691,
.,4.747200489,
.,4.551583290,
.,4.340746880,
.,4.247521877,
.,4.351865768,
.,4.316365719,
.,5.449272156,
.,4.597170353,
.,4.304904938,
.,4.340133667,
.,4.575117111,
.,4.208730698,
.,4.213521481,
.,4.620826721,
.,4.273064613,
.,4.526452541,
.,4.415773869,
.,4.716237068,
.,4.146118641,
.,4.522635460,
.,4.368991375,
.,4.261642456,
.,4.338404179,
.,4.791275978,
.,4.265407085,
>,6.426667597997235,
-,0.33195389135223546,
MAX REWD: 6.7466260366405395 MODEL_ID: 4,
.,4.789868832,
.,4.307267666,
.,4.083816051,
.,5.052151203,
.,4.216799259,
.,5.157218456,
.,4.655031681,
.,4.686863899,
.,4.085943699,
.,4.571724892,
.,4.495307922,
.,4.137198448,
.,4.192610264,
.,4.093963146,
.,5.032384872,
.,4.287827015,
.,4.811898232,
.,4.125489235,
.,4.071866035,
.,4.142628670,
.,4.213258266,
.,4.471021175,
.,4.068783283,
.,4.717238903,
.,4.147233486,
.,4.300126553,
.,4.510859013,
.,4.297801971,
.,4.350667477,
.,4.030395508,
.,4.115229130,
.,4.091897488,
.,4.054428577,
.,4.071080685,
.,4.983162880,
.,4.734998226,
.,4.077322960,
.,4.080914497,
.,4.000719070,
.,3.950937748,
>,6.047181732717914,
-,0.27164454854530906,
MAX REWD: 6.7466260366405395 MODEL_ID: 4,
.,3.941635370,
.,4.077235222,
.,3.843395948,
.,3.977760077,
.,4.054573059,
.,4.137985706,
.,3.927281141,
.,3.995486498,
.,3.989407539,
.,3.924350262,
.,4.646853924,
.,3.939005375,
.,4.141937256,
.,4.555429935,
.,4.686361313,
.,3.968814611,
.,4.541652203,
.,4.866722584,
.,3.908734798,
.,4.667016506,
.,4.474928379,
.,4.056938648,
.,4.578188419,
.,3.938805819,
.,4.211774826,
.,3.879678965,
.,4.036316395,
.,4.191664696,
.,4.228468895,
.,4.149015903,
.,4.045961380,
.,4.173417091,
.,3.900304556,
.,3.993993282,
.,4.009331703,
.,4.007233143,
.,4.078447342,
.,4.125928879,
.,3.943827629,
.,3.844296217,
>,6.968568879823225,
-,0.22229219984074702,
MAX REWD: 6.968568879823225 MODEL_ID: 12,
.,4.426352501,
.,3.974633932,
.,3.850538492,
.,4.070219994,
.,3.996525288,
.,4.159948826,
.,3.872354269,
.,3.996171951,
.,4.388692856,
.,4.132575989,
.,4.364506245,
.,4.246901512,
.,4.155501842,
.,3.981020689,
.,4.215679646,
.,3.870665789,
.,4.280212879,
.,3.756866217,
.,3.848868370,
.,4.531886578,
.,3.717206955,
.,4.442746639,
.,3.923601389,
.,3.901448965,
.,3.819202185,
.,4.539785862,
.,4.110528469,
.,3.804201365,
.,3.909814596,
.,3.984270811,
.,3.772446156,
.,3.632873058,
.,3.740806341,
.,3.693809986,
.,3.741355658,
.,3.707332373,
.,3.669836521,
.,3.754691601,
.,4.066653252,
.,3.892166853,
>,6.816384764064688,
-,0.18190617987607657,
MAX REWD: 6.968568879823225 MODEL_ID: 12,
.,4.251627445,
.,3.734838247,
.,3.705612421,
.,4.099933624,
.,3.578340530,
.,3.682847977,
.,3.599537134,
.,3.549215078,
.,3.649716616,
.,3.630513668,
.,3.853916883,
.,3.904912949,
.,3.618684053,
.,3.567062616,
.,4.032647133,
.,4.602486134,
.,3.773301363,
.,3.662600279,
.,3.677011490,
.,4.193475723,
.,3.568350077,
.,3.988448620,
.,3.966822624,
.,3.851817846,
.,3.485447407,
.,3.574292660,
.,3.646230221,
.,3.590604544,
.,3.692245007,
.,3.544866562,
.,3.507953167,
.,3.727051258,
.,3.632293940,
.,3.488658905,
.,3.640975714,
.,3.586101294,
.,3.951563835,
.,3.526176453,
.,4.025869846,
.,3.432536125,
>,7.0205084705691885,
-,0.14885748713096328,
MAX REWD: 7.0205084705691885 MODEL_ID: 14,
.,3.515064955,
.,3.451207876,
.,3.518073559,
.,3.493928194,
.,3.760682583,
.,3.729922295,
.,3.643274307,
.,3.961310863,
.,4.010182381,
.,3.358780384,
.,3.401211262,
.,3.853723526,
.,3.619953632,
.,3.409441948,
.,4.444608688,
.,3.846306086,
.,3.459176064,
.,3.491087914,
.,3.610254526,
.,3.416049719,
.,4.055970669,
.,3.452538490,
.,3.324937105,
.,4.201564312,
.,3.602343321,
.,3.400276423,
.,3.869164228,
.,3.576619625,
.,3.462217331,
.,3.962539673,
.,3.361970186,
.,3.864572763,
.,3.609561920,
.,3.892003059,
.,3.685870647,
.,3.475272655,
.,3.344372988,
.,4.757841110,
.,3.320488453,
.,3.310573816,
>,6.903431619599838,
-,0.12181307688414106,
MAX REWD: 7.0205084705691885 MODEL_ID: 14,
.,3.500713348,
.,3.297772408,
.,3.281785011,
.,3.561514139,
.,3.896322966,
.,3.607882261,
.,3.185900211,
.,3.397318602,
.,3.730070591,
.,3.594939709,
.,3.302087545,
.,3.314225197,
.,3.209471941,
.,3.260702848,
.,3.505786419,
.,3.543409586,
.,3.599539518,
.,3.515299797,
.,3.991537094,
.,3.277711391,
.,3.709138393,
.,3.199292183,
.,3.245637655,
.,3.160094023,
.,3.645683765,
.,3.269735098,
.,3.147766829,
.,3.912502527,
.,3.526929855,
.,3.905007362,
.,3.616973400,
.,3.360469818,
.,3.368252754,
.,3.174132824,
.,3.622930050,
.,3.196697950,
.,3.538422108,
.,4.452635288,
.,3.308525085,
.,3.177576780,
>,6.910562749752157,
-,0.0996820918179746,
MAX REWD: 7.0205084705691885 MODEL_ID: 14,
.,3.224174738,
.,3.135242462,
.,3.091743946,
.,3.216009378,
.,3.166188717,
.,3.473890543,
.,3.074553728,
.,3.328177929,
.,3.231312752,
.,3.204324245,
.,3.310695171,
.,3.585206032,
.,3.192142725,
.,3.155719042,
.,3.164188385,
.,3.181812763,
.,3.118379593,
.,3.433239460,
.,3.336659908,
.,3.110675335,
.,3.645038128,
.,3.708508015,
.,3.113780737,
.,3.109318018,
.,3.069952488,
.,3.605143785,
.,3.438585281,
.,3.007787704,
.,3.418682575,
.,2.985007763,
.,3.040041208,
.,3.414657116,
.,3.636659145,
.,3.045963526,
.,3.619164944,
.,3.640471220,
.,3.266690493,
.,4.229953766,
.,3.227504015,
.,2.985413074,
>,7.031471937090532,
-,0.08157186144027828,
MAX REWD: 7.031471937090532 MODEL_ID: 17,
.,2.959608793,
.,3.032081366,
.,3.014307022,
.,3.333534718,
.,3.048691511,
.,3.377902985,
.,2.917679787,
.,3.212278366,
.,3.230619669,
.,3.930185795,
.,3.008074999,
.,3.031860113,
.,3.364258766,
.,2.941168547,
.,3.050846815,
.,2.904421329,
.,3.011965990,
.,3.063662052,
.,3.189764500,
.,2.959636688,
.,3.028901100,
.,3.026559830,
.,3.452414989,
.,2.922429562,
.,3.065129280,
.,2.903973579,
.,2.955192327,
.,3.161374807,
.,2.860720396,
.,3.173117638,
.,2.956281662,
.,3.129052877,
.,3.042338133,
.,3.044831276,
.,2.857613325,
.,2.991466999,
.,3.233221769,
.,3.578226805,
.,3.438415051,
.,3.431647062,
>,7.032133941994511,
-,0.0667518955258533,
MAX REWD: 7.032133941994511 MODEL_ID: 18,
.,3.389729500,
.,2.944555283,
.,3.218829155,
.,2.989412069,
.,3.030304193,
.,3.627624035,
.,2.787240505,
.,2.847990990,
.,3.378716707,
.,3.012445211,
.,2.861189365,
.,2.990161896,
.,2.859029770,
.,3.111430645,
.,2.919532776,
.,2.834420204,
.,3.015782595,
.,2.802110910,
.,2.889451981,
.,2.785855770,
.,2.807350636,
.,2.758250475,
.,2.831611156,
.,2.876082182,
.,3.042310238,
.,2.772809029,
.,2.853228331,
.,3.188983917,
.,2.853089094,
.,2.847580671,
.,2.956913471,
.,3.229167938,
.,3.081986666,
.,2.743329048,
.,2.782874346,
.,2.797882795,
.,2.785101891,
.,2.757732868,
.,2.800701141,
.,2.740870476,
>,7.711665934298435,
-,0.05462441922520914,
MAX REWD: 7.711665934298435 MODEL_ID: 19,
.,2.730762243,
.,2.944192171,
.,3.056007147,
.,2.912668943,
.,3.082904339,
.,2.752638340,
.,2.707815647,
.,2.726803064,
.,2.757555485,
.,2.791060925,
.,2.632387877,
.,2.886335850,
.,2.690191269,
.,3.113828897,
.,3.108642101,
.,2.766768456,
.,3.182220697,
.,3.001255751,
.,2.729746580,
.,2.746316910,
.,2.887664318,
.,2.714671135,
.,3.441814184,
.,2.993669271,
.,2.618528843,
.,3.142409086,
.,2.801605463,
.,2.833368301,
.,3.023887634,
.,2.694389820,
.,3.055062771,
.,2.613000154,
.,2.600869894,
.,2.819164753,
.,2.578137636,
.,2.709952831,
.,2.897709370,
.,2.623671293,
.,2.755750656,
.,3.136307001,
>,7.146510285243464,
-,0.04470026135116646,
MAX REWD: 7.711665934298435 MODEL_ID: 19,
.,2.642603397,
.,2.968385458,
.,2.552184582,
.,2.615976095,
.,2.910651207,
.,2.593120575,
.,2.717453003,
.,2.600909710,
.,2.895807266,
.,2.548356533,
.,2.707351446,
.,3.751143932,
.,2.918576241,
.,2.515146017,
.,2.564090967,
.,2.738468409,
.,2.558561563,
.,2.633514643,
.,2.502326727,
.,2.578799009,
.,2.682308912,
.,2.813269377,
.,2.756057262,
.,2.620257616,
.,2.701695681,
.,2.521101475,
.,2.712586164,
.,2.617715836,
.,2.883860826,
.,2.604137182,
.,2.480380535,
.,2.506052732,
.,2.661921263,
.,2.770147324,
.,2.580676317,
.,2.591385841,
.,2.484411478,
.,2.817363501,
.,2.530187845,
.,2.631710052,
>,7.621136823157821,
-,0.03657912327863173,
MAX REWD: 7.711665934298435 MODEL_ID: 19,
.,2.728916168,
.,2.541353464,
.,2.470569611,
.,2.481781244,
.,2.440360308,
.,2.460618734,
.,2.516799927,
.,3.108485222,
.,2.437735558,
.,2.459379435,
.,2.421968222,
.,2.509061813,
.,2.444960117,
.,3.183867216,
.,2.429398775,
.,2.403914452,
.,2.423106194,
.,2.463851213,
.,2.594205379,
.,2.428922653,
.,2.425628901,
.,2.445716619,
.,2.383028030,
.,2.379217386,
.,2.940478086,
.,3.151340008,
.,2.423984051,
.,2.371470690,
.,2.505289316,
.,2.402023077,
.,2.434039831,
.,2.986728430,
.,2.511437654,
.,2.558341503,
.,2.381906033,
.,2.541834593,
.,2.511654139,
.,2.585135937,
.,2.420376062,
.,2.503853559,
>,7.598238820183083,
-,0.029933432588273214,
MAX REWD: 7.711665934298435 MODEL_ID: 19,
.,2.551751852,
.,2.672924519,
.,2.309149265,
.,2.370345354,
.,2.310828447,
.,2.845175505,
.,2.378698111,
.,2.383068562,
.,2.472631931,
.,2.855169773,
.,2.412760019,
.,2.305179596,
.,2.413489580,
.,2.298216820,
.,2.357485533,
.,2.354678869,
.,2.604957104,
.,2.797380209,
.,2.486056805,
.,2.348033667,
.,2.429136515,
.,2.303944826,
.,2.337729216,
.,2.487565756,
.,2.297994137,
.,2.500543833,
.,2.610225439,
.,2.292065144,
.,2.472563744,
.,2.407146931,
.,2.383910656,
.,2.420711994,
.,2.332892895,
.,2.270634413,
.,2.681773901,
.,2.266184330,
.,2.222777367,
.,2.431541920,
.,2.237053633,
.,2.335628510,
>,7.019519750668742,
-,0.02449513017825978,
MAX REWD: 7.711665934298435 MODEL_ID: 19,
.,2.520242214,
.,2.300848484,
.,2.303839922,
.,2.263898373,
.,2.987974882,
.,2.474820137,
.,2.398434162,
.,2.302248955,
.,2.311208725,
.,2.331240892,
.,2.376042843,
.,3.079348564,
.,2.265169382,
.,2.187355757,
.,3.072026253,
.,2.288971424,
.,2.276896000,
.,2.270215034,
.,2.215756655,
.,2.374899626,
.,3.339748859,
.,2.581787348,
.,2.245034456,
.,2.212052822,
.,2.391224384,
.,2.209477425,
.,2.185722589,
.,2.538150311,
.,2.697916031,
.,2.276207685,
.,2.324497700,
.,2.134450912,
.,2.259873629,
.,2.362787485,
.,2.270008326,
.,2.288989544,
.,2.148100615,
.,2.362550497,
.,2.277512789,
.,2.414664745,
>,8.175251890567974,
-,0.020044857891939702,
MAX REWD: 8.175251890567974 MODEL_ID: 24,
.,2.236486435,
.,2.289184332,
.,2.177783012,
.,2.167697191,
.,2.156442404,
.,2.200718403,
.,2.188191175,
.,2.145856142,
.,2.160668612,
.,2.427680731,
.,2.338634491,
.,2.178413153,
.,2.218304396,
.,2.357999563,
.,2.137593985,
.,2.203254938,
.,2.109197378,
.,2.145873785,
.,2.180379391,
.,2.081403017,
.,2.120048523,
.,2.142424583,
.,2.376483917,
.,2.476914167,
.,2.217291117,
.,2.333281279,
.,2.232851028,
.,2.287667274,
.,2.193611622,
.,2.137171268,
.,2.082280636,
.,2.105255604,
.,2.054467201,
.,2.137515068,
.,2.738269806,
.,2.078144789,
.,3.024979591,
.,2.269243956,
.,2.455493212,
.,2.067440271,
>,7.935385866149639,
-,0.0164031105360144,
MAX REWD: 8.175251890567974 MODEL_ID: 24,
.,2.248286724,
.,2.132965326,
.,2.282999754,
.,2.134230375,
.,2.855309010,
.,2.011115551,
.,2.027681828,
.,2.030474424,
.,2.077843904,
.,2.102156639,
.,2.081924438,
.,1.998230338,
.,2.110301495,
.,2.115690470,
.,2.521715164,
.,2.382996321,
.,2.349309206,
.,2.112825394,
.,1.992670298,
.,2.018424988,
.,2.008951664,
.,2.031114101,
.,2.040265560,
.,1.994299173,
.,2.002843857,
.,2.078344584,
.,2.226051807,
.,2.121542931,
.,2.238857508,
.,1.986226320,
.,2.044538021,
.,2.131273985,
.,2.097954273,
.,2.048538685,
.,2.047222376,
.,2.078151941,
.,2.038758516,
.,1.996012688,
.,2.354798794,
.,2.118801355,
>,7.049121233192338,
-,0.013422995398979608,
MAX REWD: 8.175251890567974 MODEL_ID: 24,
.,2.042379379,
.,2.243488789,
.,2.005110741,
.,1.982100487,
.,1.944800496,
.,2.084794044,
.,2.083824396,
.,2.035999060,
.,2.250981569,
.,2.002763748,
.,1.969028711,
.,1.938311100,
.,1.991773248,
.,2.116085768,
.,2.088964939,
.,2.039776087,
.,2.473794460,
.,1.970570803,
.,2.342251539,
.,2.813091755,
.,1.971976042,
.,2.073636055,
.,2.079424143,
.,2.029971361,
.,1.990557194,
.,2.118737936,
.,1.923316956,
.,1.931525826,
.,2.009804010,
.,1.890443206,
.,1.922023058,
.,1.957687616,
.,2.743571997,
.,2.010096550,
.,2.258861780,
.,1.955198526,
.,1.992760777,
.,2.323589087,
.,2.295075893,
.,1.865942836,
>,7.226531120927499,
-,0.01098430721937979,
MAX REWD: 8.175251890567974 MODEL_ID: 24,
.,2.706969261,
.,1.859490275,
.,1.921556473,
.,1.883602738,
.,1.856742144,
.,1.928886890,
.,2.002274275,
.,2.150972128,
.,1.950979114,
.,2.307009459,
.,1.951367259,
.,1.913761139,
.,2.527282238,
.,2.089437962,
.,1.984709263,
.,1.816474795,
.,1.962836027,
.,1.919815540,
.,1.857160211,
.,1.867891312,
.,1.830324411,
.,1.884187579,
.,2.098623276,
.,1.897942901,
.,1.995907903,
.,2.173914194,
.,2.268031597,
.,1.851399183,
.,1.934622169,
.,1.810768127,
.,1.907120228,
.,1.843947172,
.,1.834207058,
.,1.821471214,
.,1.853779197,
.,1.872591853,
.,1.963153601,
.,1.763869762,
.,1.894465804,
.,1.786174893,
>,7.437471647638709,
-,0.009936519429207103,
MAX REWD: 8.175251890567974 MODEL_ID: 24,
.,1.902831197,
.,1.806264281,
.,1.757100821,
.,1.917898893,
.,1.762149215,
.,1.782087684,
.,1.958130121,
.,1.778594971,
.,2.201404572,
.,1.849932790,
.,1.744582057,
.,2.383093596,
.,1.805501103,
.,1.772563815,
.,1.766546965,
.,1.819887042,
.,1.790616274,
.,1.841711760,
.,2.006973267,
.,2.153800964,
.,1.814089537,
.,1.759417892,
.,2.022192717,
.,1.876201153,
.,1.747245431,
.,1.743396521,
.,1.800447941,
.,1.951283813,
.,1.780302167,
.,1.942946315,
.,2.153028965,
.,1.706991553,
.,1.728669643,
.,2.024319172,
.,1.750474691,
.,1.808717132,
.,1.765755415,
.,1.924636126,
.,1.813917160,
.,1.795498252,
>,7.07943216179153,
-,0.009936519429207103,
MAX REWD: 8.175251890567974 MODEL_ID: 24,
.,2.409586668,
.,1.697142959,
.,1.713239551,
.,1.802716970,
.,1.699535966,
.,2.050389767,
.,1.980684042,
.,1.813835025,
.,1.694797873,
.,1.712373495,
.,1.725751042,
.,1.711443305,
.,1.699185014,
.,1.704272032,
.,1.797556162,
.,1.719768047,
.,1.767913461,
.,1.749920726,
.,2.045083761,
.,1.798030853,
.,1.780576348,
.,1.724146843,
.,1.695116758,
.,1.727890730,
.,1.971504450,
.,2.191683531,
.,1.714653850,
.,1.826475859,
.,2.096455812,
.,1.699678421,
.,2.031389952,
.,1.727563500,
.,1.659005523,
.,1.947050691,
.,1.761668801,
.,2.071556091,
.,2.401565313,
.,1.697046399,
.,1.649432182,
.,1.666984081,
>,8.236337890692358,
-,0.009936519429207103,
MAX REWD: 8.236337890692358 MODEL_ID: 30,
.,1.704478025,
.,1.654895544,
.,1.636457443,
.,1.660048723,
.,1.693708181,
.,1.747914433,
.,1.648531914,
.,1.665649891,
.,1.659435630,
.,1.868021965,
.,1.617058277,
.,1.649677634,
.,1.703027844,
.,1.626384974,
.,1.878952265,
.,1.799588203,
.,1.587084651,
.,1.813588977,
.,1.807681680,
.,1.588594317,
.,1.650747657,
.,1.656760573,
.,1.614705920,
.,1.717017055,
.,1.575738549,
.,1.679531097,
.,1.994234324,
.,1.727151752,
.,1.635297298,
.,1.599762082,
.,1.728170514,
.,1.602655411,
.,1.671382666,
.,1.626455545,
.,1.645780444,
.,1.612259269,
.,1.668951154,
.,1.565194488,
.,1.638078928,
.,1.589347720,
>,7.276620384223071,
-,0.009936519429207103,
MAX REWD: 8.236337890692358 MODEL_ID: 30,
.,2.031555414,
.,1.581022501,
.,1.581430197,
.,1.630491734,
.,1.825493336,
.,1.552742720,
.,1.661384106,
.,1.620721221,
.,1.624933720,
.,1.527859569,
.,1.577283382,
.,1.585521460,
.,1.565449595,
.,1.575165510,
